"SpecialStudyID","ReleaseEvent","dist_km","SampleDate","Survey","MethodCode","StationCode","SubRegion","ForkLength","LifeStage","Latitude","Longitude","SpecialStudy","Preservation","Disposition","MarkCode","Comments","FirstDayRelease","Total","ReleaseLatitude","ReleaseLongitude","DaySinceRelease","swim_speed"
"WY22_S135",1,38.6997438414083,2022-03-23,"USFWS EDSM","Kodiak Trawl","22-34-LSSC01","Lower Sacramento River Ship Channel","63","Adult",38.45705,-121.59178,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2021-12-14,12800,38.14424,-121.69314,99,0.390906503448569
"WY22_S135",2,42.1028003374718,2022-03-23,"USFWS EDSM","Kodiak Trawl","22-34-LSSC01","Lower Sacramento River Ship Channel","63","Adult",38.45705,-121.59178,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-01-11,12800,38.117215,-121.706245,71,0.592997187851716
"WY22_S135",3,24.5760727315223,2022-03-23,"USFWS EDSM","Kodiak Trawl","22-34-LSSC01","Lower Sacramento River Ship Channel","63","Adult",38.45705,-121.59178,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-03,6400,38.256215,-121.667645,48,0.512001515240047
"WY22_S135",4,81.9332754922565,2022-03-23,"USFWS EDSM","Kodiak Trawl","22-34-LSSC01","Lower Sacramento River Ship Channel","63","Adult",38.45705,-121.59178,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-09,12800,38.18729,-121.97802,42,1.95079227362516
"WY22_S135",5,24.5841262513944,2022-03-23,"USFWS EDSM","Kodiak Trawl","22-34-LSSC01","Lower Sacramento River Ship Channel","63","Adult",38.45705,-121.59178,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-16,10933,38.25614,-121.66755,35,0.702403607182698
"WY22_S137",1,33.0068590973177,2022-03-23,"USFWS EDSM","Kodiak Trawl","22-34-LSSC02","Lower Sacramento River Ship Channel","65","Adult",38.41126,-121.61166,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","VIE-Right/Red/Mid-dorsal",NA,2021-12-14,12800,38.14424,-121.69314,99,0.333402617144623
"WY22_S137",2,36.4099155933812,2022-03-23,"USFWS EDSM","Kodiak Trawl","22-34-LSSC02","Lower Sacramento River Ship Channel","65","Adult",38.41126,-121.61166,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","VIE-Right/Red/Mid-dorsal",NA,2022-01-11,12800,38.117215,-121.706245,71,0.512815712582833
"WY22_S137",3,18.8831879874316,2022-03-23,"USFWS EDSM","Kodiak Trawl","22-34-LSSC02","Lower Sacramento River Ship Channel","65","Adult",38.41126,-121.61166,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","VIE-Right/Red/Mid-dorsal",NA,2022-02-03,6400,38.256215,-121.667645,48,0.393399749738158
"WY22_S137",4,76.2403907481672,2022-03-23,"USFWS EDSM","Kodiak Trawl","22-34-LSSC02","Lower Sacramento River Ship Channel","65","Adult",38.41126,-121.61166,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","VIE-Right/Red/Mid-dorsal",NA,2022-02-09,12800,38.18729,-121.97802,42,1.81524739876589
"WY22_S137",5,18.8912415073038,2022-03-23,"USFWS EDSM","Kodiak Trawl","22-34-LSSC02","Lower Sacramento River Ship Channel","65","Adult",38.41126,-121.61166,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","VIE-Right/Red/Mid-dorsal",NA,2022-02-16,10933,38.25614,-121.66755,35,0.539749757351536
"WY22_S140",1,33.2046985376995,2022-03-23,"USFWS EDSM","Kodiak Trawl","22-34-LSSC02","Lower Sacramento River Ship Channel","67","Adult",38.41286,-121.6114,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2021-12-14,12800,38.14424,-121.69314,99,0.335400995330298
"WY22_S140",2,36.607755033763,2022-03-23,"USFWS EDSM","Kodiak Trawl","22-34-LSSC02","Lower Sacramento River Ship Channel","67","Adult",38.41286,-121.6114,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-01-11,12800,38.117215,-121.706245,71,0.515602183574127
"WY22_S140",3,19.0810274278134,2022-03-23,"USFWS EDSM","Kodiak Trawl","22-34-LSSC02","Lower Sacramento River Ship Channel","67","Adult",38.41286,-121.6114,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-03,6400,38.256215,-121.667645,48,0.397521404746113
"WY22_S140",4,76.438230188549,2022-03-23,"USFWS EDSM","Kodiak Trawl","22-34-LSSC02","Lower Sacramento River Ship Channel","67","Adult",38.41286,-121.6114,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-09,12800,38.18729,-121.97802,42,1.81995786163212
"WY22_S140",5,19.0890809476856,2022-03-23,"USFWS EDSM","Kodiak Trawl","22-34-LSSC02","Lower Sacramento River Ship Channel","67","Adult",38.41286,-121.6114,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-16,10933,38.25614,-121.66755,35,0.545402312791016
"WY22_S136",1,43.045243930459,2022-03-23,"USFWS EDSM","Kodiak Trawl","22-34-USSC01","Upper Sacramento River Ship Channel","69","Adult",38.49417,-121.58394,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2021-12-14,12800,38.14424,-121.69314,99,0.43480044374201
"WY22_S136",2,46.4483004265225,2022-03-23,"USFWS EDSM","Kodiak Trawl","22-34-USSC01","Upper Sacramento River Ship Channel","69","Adult",38.49417,-121.58394,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-01-11,12800,38.117215,-121.706245,71,0.654201414458063
"WY22_S136",3,28.921572820573,2022-03-23,"USFWS EDSM","Kodiak Trawl","22-34-USSC01","Upper Sacramento River Ship Channel","69","Adult",38.49417,-121.58394,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-03,6400,38.256215,-121.667645,48,0.60253276709527
"WY22_S136",4,86.2787755813067,2022-03-23,"USFWS EDSM","Kodiak Trawl","22-34-USSC01","Upper Sacramento River Ship Channel","69","Adult",38.49417,-121.58394,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-09,12800,38.18729,-121.97802,42,2.05425656145968
"WY22_S136",5,28.9296263404451,2022-03-23,"USFWS EDSM","Kodiak Trawl","22-34-USSC01","Upper Sacramento River Ship Channel","69","Adult",38.49417,-121.58394,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-16,10933,38.25614,-121.66755,35,0.826560752584146
"WY22_S139",1,33.2046985376995,2022-03-23,"USFWS EDSM","Kodiak Trawl","22-34-LSSC02","Lower Sacramento River Ship Channel","69","Adult",38.41286,-121.6114,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2021-12-14,12800,38.14424,-121.69314,99,0.335400995330298
"WY22_S139",2,36.607755033763,2022-03-23,"USFWS EDSM","Kodiak Trawl","22-34-LSSC02","Lower Sacramento River Ship Channel","69","Adult",38.41286,-121.6114,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-01-11,12800,38.117215,-121.706245,71,0.515602183574127
"WY22_S139",3,19.0810274278134,2022-03-23,"USFWS EDSM","Kodiak Trawl","22-34-LSSC02","Lower Sacramento River Ship Channel","69","Adult",38.41286,-121.6114,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-03,6400,38.256215,-121.667645,48,0.397521404746113
"WY22_S139",4,76.438230188549,2022-03-23,"USFWS EDSM","Kodiak Trawl","22-34-LSSC02","Lower Sacramento River Ship Channel","69","Adult",38.41286,-121.6114,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-09,12800,38.18729,-121.97802,42,1.81995786163212
"WY22_S139",5,19.0890809476856,2022-03-23,"USFWS EDSM","Kodiak Trawl","22-34-LSSC02","Lower Sacramento River Ship Channel","69","Adult",38.41286,-121.6114,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-16,10933,38.25614,-121.66755,35,0.545402312791016
"WY22_S138",1,33.2046985376995,2022-03-23,"USFWS EDSM","Kodiak Trawl","22-34-LSSC02","Lower Sacramento River Ship Channel","71","Adult",38.41286,-121.6114,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2021-12-14,12800,38.14424,-121.69314,99,0.335400995330298
"WY22_S138",2,36.607755033763,2022-03-23,"USFWS EDSM","Kodiak Trawl","22-34-LSSC02","Lower Sacramento River Ship Channel","71","Adult",38.41286,-121.6114,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-01-11,12800,38.117215,-121.706245,71,0.515602183574127
"WY22_S138",3,19.0810274278134,2022-03-23,"USFWS EDSM","Kodiak Trawl","22-34-LSSC02","Lower Sacramento River Ship Channel","71","Adult",38.41286,-121.6114,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-03,6400,38.256215,-121.667645,48,0.397521404746113
"WY22_S138",4,76.438230188549,2022-03-23,"USFWS EDSM","Kodiak Trawl","22-34-LSSC02","Lower Sacramento River Ship Channel","71","Adult",38.41286,-121.6114,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-09,12800,38.18729,-121.97802,42,1.81995786163212
"WY22_S138",5,19.0890809476856,2022-03-23,"USFWS EDSM","Kodiak Trawl","22-34-LSSC02","Lower Sacramento River Ship Channel","71","Adult",38.41286,-121.6114,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-16,10933,38.25614,-121.66755,35,0.545402312791016
"WY22_S14",1,43.4824851707274,2022-03-29,"USFWS EDSM","Kodiak Trawl","22-35-SM01","Suisun Marsh","70","Adult",38.18726,-121.98091,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2021-12-14,12800,38.14424,-121.69314,105,0.41411890638788
"WY22_S14",2,40.1423873932573,2022-03-29,"USFWS EDSM","Kodiak Trawl","22-35-SM01","Suisun Marsh","70","Adult",38.18726,-121.98091,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-01-11,12800,38.117215,-121.706245,77,0.521329706405939
"WY22_S14",3,57.6061562806103,2022-03-29,"USFWS EDSM","Kodiak Trawl","22-35-SM01","Suisun Marsh","70","Adult",38.18726,-121.98091,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-03,6400,38.256215,-121.667645,54,1.06678067186315
"WY22_S14",4,0.259706480127355,2022-03-29,"USFWS EDSM","Kodiak Trawl","22-35-SM01","Suisun Marsh","70","Adult",38.18726,-121.98091,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-09,12800,38.18729,-121.97802,48,0.00541055166931989
"WY22_S14",5,57.5981027607381,2022-03-29,"USFWS EDSM","Kodiak Trawl","22-35-SM01","Suisun Marsh","70","Adult",38.18726,-121.98091,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-16,10933,38.25614,-121.66755,41,1.40483177465215
"WY22_S141",1,36.0360141498084,2022-03-31,"USFWS EDSM","Kodiak Trawl","22-35-LSSC01","Lower Sacramento River Ship Channel","75","Adult",38.4357,-121.60133,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2021-12-14,12800,38.14424,-121.69314,107,0.336785178970172
"WY22_S141",2,39.4390706458719,2022-03-31,"USFWS EDSM","Kodiak Trawl","22-35-LSSC01","Lower Sacramento River Ship Channel","75","Adult",38.4357,-121.60133,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-01-11,12800,38.117215,-121.706245,79,0.499228742352809
"WY22_S141",3,21.9123430399223,2022-03-31,"USFWS EDSM","Kodiak Trawl","22-35-LSSC01","Lower Sacramento River Ship Channel","75","Adult",38.4357,-121.60133,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-03,6400,38.256215,-121.667645,56,0.391291839998613
"WY22_S141",4,79.2695458006572,2022-03-31,"USFWS EDSM","Kodiak Trawl","22-35-LSSC01","Lower Sacramento River Ship Channel","75","Adult",38.4357,-121.60133,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-09,12800,38.18729,-121.97802,50,1.58539091601314
"WY22_S141",5,21.9203965597945,2022-03-31,"USFWS EDSM","Kodiak Trawl","22-35-LSSC01","Lower Sacramento River Ship Channel","75","Adult",38.4357,-121.60133,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-16,10933,38.25614,-121.66755,43,0.509776664181267
